click,0.6630202531814575,0.8751249313354492,-4.840608767153753e-07,0.5979246497154236,0.79150390625,0.002056315541267395,0.5753032565116882,0.6702696681022644,0.0050755650736391544,0.5703102946281433,0.5779966711997986,-0.0005703125498257577,0.5436030626296997,0.5102715492248535,-0.005552607122808695,0.6551962494850159,0.5771821141242981,0.045017752796411514,0.628338634967804,0.49438947439193726,0.016805829480290413,0.5832690000534058,0.4803627133369446,-0.014023133553564548,0.5399356484413147,0.4861685037612915,-0.030784087255597115,0.698300302028656,0.5584351420402527,0.028367796912789345,0.6902856230735779,0.44940584897994995,0.0054334430024027824,0.6486075520515442,0.40970662236213684,-0.01685476116836071,0.601159930229187,0.4040893316268921,-0.027656491845846176,0.7407248020172119,0.5678969025611877,0.0044375015422701836,0.7520171999931335,0.4526141285896301,-0.018243050202727318,0.7181844115257263,0.39585721492767334,-0.032012246549129486,0.676216721534729,0.3666149079799652,-0.03656161576509476,0.7802598476409912,0.5998215079307556,-0.021343521773815155,0.82960045337677,0.5170570611953735,-0.03854340687394142,0.8382416367530823,0.44939613342285156,-0.04959963634610176,0.8286224007606506,0.3904881775379181,-0.05491010099649429
click,0.6572129130363464,0.8797532320022583,-4.721078141756152e-07,0.5922194719314575,0.799934983253479,-0.0005305802333168685,0.5676336288452148,0.6771788597106934,0.001751898555085063,0.5606553554534912,0.5836476683616638,-0.003920231480151415,0.5344727039337158,0.5158066749572754,-0.00919813010841608,0.650219738483429,0.5836156010627747,0.04069310426712036,0.6218564510345459,0.5009175539016724,0.011963579803705215,0.5772393941879272,0.48394760489463806,-0.018685709685087204,0.5344464182853699,0.48671942949295044,-0.03543209284543991,0.6920924186706543,0.5645157098770142,0.024640681222081184,0.6838588714599609,0.4519701302051544,0.00025970456772483885,0.6424563527107239,0.41109544038772583,-0.022256726399064064,0.5952378511428833,0.4056853652000427,-0.03271204233169556,0.7337045669555664,0.5746406316757202,0.0013273934600874782,0.7434128522872925,0.4573580026626587,-0.02348438650369644,0.708054780960083,0.39830008149147034,-0.038050319999456406,0.6655768156051636,0.3666140139102936,-0.04256633669137955,0.7719821333885193,0.6081772446632385,-0.023856710642576218,0.8206650018692017,0.5237271189689636,-0.043270669877529144,0.8312745094299316,0.45441770553588867,-0.055178072303533554,0.8249746561050415,0.3930342197418213,-0.060721445828676224
click,0.6657917499542236,0.8780004978179932,-4.368729094039736e-07,0.5990649461746216,0.7954868674278259,0.000400903431000188,0.5739020109176636,0.6748029589653015,0.0026648889761418104,0.5679516792297363,0.5817916393280029,-0.0033339529763907194,0.5420151948928833,0.5120980143547058,-0.008742944337427616,0.6572474241256714,0.5786954164505005,0.04234641045331955,0.6291482448577881,0.4976246953010559,0.012194544076919556,0.5843368768692017,0.48117387294769287,-0.020267417654395103,0.5400062799453735,0.48511335253715515,-0.03773714229464531,0.7011629939079285,0.5608789920806885,0.02623198926448822,0.6965939998626709,0.44716012477874756,0.0016139247454702854,0.6578056216239929,0.4041610360145569,-0.021448684856295586,0.6123520135879517,0.39648693799972534,-0.0321272574365139,0.7439412474632263,0.5718160271644592,0.0027741657104343176,0.7558156251907349,0.45696133375167847,-0.021426448598504066,0.7227045893669128,0.4003959894180298,-0.035385556519031525,0.6816573739051819,0.37128719687461853,-0.039084456861019135,0.783663272857666,0.6049463152885437,-0.02257976308465004,0.8315821886062622,0.5199268460273743,-0.040608491748571396,0.8408440947532654,0.4519442319869995,-0.05106355994939804,0.8326279520988464,0.39303088188171387,-0.055192895233631134
click,0.6611459255218506,0.8832728862762451,-4.1376193848918774e-07,0.5985766649246216,0.7965473532676697,-0.0023102271370589733,0.5795788764953613,0.667999267578125,-0.0014851769665256143,0.5782631039619446,0.5704823732376099,-0.008109658025205135,0.553564727306366,0.4993174076080322,-0.013604153878986835,0.6579968929290771,0.5713403820991516,0.03934812545776367,0.6387984156608582,0.4790213108062744,0.00893836747854948,0.5983508229255676,0.459142804145813,-0.02221638150513172,0.557790219783783,0.46431097388267517,-0.038993775844573975,0.7008832693099976,0.5573038458824158,0.02397300861775875,0.698268473148346,0.44144123792648315,-0.0038490938022732735,0.6556653380393982,0.4031355381011963,-0.02913382463157177,0.6061578392982483,0.4012811779975891,-0.04099886491894722,0.7421280145645142,0.5707498788833618,0.0013438616879284382,0.756074070930481,0.4522453546524048,-0.02385392040014267,0.7201876640319824,0.3969500958919525,-0.03958685323596001,0.6765616536140442,0.36924126744270325,-0.045405104756355286,0.7783888578414917,0.6068567633628845,-0.023360611870884895,0.827438473701477,0.5210407972335815,-0.04161255061626434,0.8389464020729065,0.45126059651374817,-0.054102517664432526,0.8344936370849609,0.38882288336753845,-0.060914166271686554
click,0.6611297130584717,0.8852674961090088,-4.6236974071689474e-07,0.5907527208328247,0.795910120010376,0.0026260337326675653,0.5706456303596497,0.6703861355781555,0.007364579010754824,0.5679031014442444,0.5752557516098022,0.0029769414104521275,0.5396112203598022,0.5080069303512573,-0.0007039738702587783,0.6471489667892456,0.5769708752632141,0.05293348431587219,0.622407853603363,0.49034014344215393,0.02508801966905594,0.5793192386627197,0.47263628244400024,-0.0062784068286418915,0.5377457737922668,0.4775155186653137,-0.023198498412966728,0.6917040944099426,0.560316801071167,0.03578859940171242,0.6854519248008728,0.4474197030067444,0.010677337646484375,0.6446378827095032,0.40964293479919434,-0.014924238435924053,0.5977146625518799,0.41022253036499023,-0.026397814974188805,0.7344687581062317,0.5718867182731628,0.01111814845353365,0.745737612247467,0.45536521077156067,-0.0122657660394907,0.7123129367828369,0.40069252252578735,-0.027422981336712837,0.6719871759414673,0.37558531761169434,-0.03175020590424538,0.7734795212745667,0.6055103540420532,-0.015481741167604923,0.8184794187545776,0.5187947154045105,-0.03275029733777046,0.8259908556938171,0.44976872205734253,-0.0440790057182312,0.8187069296836853,0.3900444507598877,-0.04880574345588684
click,0.6628888845443726,0.8815514445304871,-4.461390119558928e-07,0.5982491374015808,0.796608030796051,-0.001325432676821947,0.5785295963287354,0.6685203313827515,0.0007050741114653647,0.5760818719863892,0.5714934468269348,-0.005153616890311241,0.5465148687362671,0.5041717290878296,-0.00979175791144371,0.6544018983840942,0.5742157697677612,0.042882632464170456,0.6320027709007263,0.4855141043663025,0.012708551250398159,0.5889818668365479,0.4705154597759247,-0.018134968355298042,0.5484271049499512,0.4799076318740845,-0.03444783389568329,0.6991097927093506,0.5577441453933716,0.027607154101133347,0.6936714053153992,0.4455650746822357,0.0014884902630001307,0.6509830951690674,0.4089198112487793,-0.0220301803201437,0.6033844947814941,0.4089096188545227,-0.03256237879395485,0.741582989692688,0.5702126026153564,0.0047513446770608425,0.7540743947029114,0.4547920227050781,-0.01976045034825802,0.717714250087738,0.40147536993026733,-0.03346184268593788,0.6743254065513611,0.37640833854675293,-0.03730286657810211,0.7790515422821045,0.6051822900772095,-0.020251339301466942,0.8268488645553589,0.5226832032203674,-0.038681868463754654,0.8348645567893982,0.4546113908290863,-0.05041323974728584,0.8267198801040649,0.39447999000549316,-0.055857300758361816
click,0.6609406471252441,0.88759845495224,-4.443803049980488e-07,0.5974177122116089,0.8012831211090088,-0.002382874023169279,0.5765074491500854,0.6731094717979431,-0.001304563949815929,0.5725457668304443,0.5780466794967651,-0.00795584637671709,0.5424545407295227,0.5134190917015076,-0.013741986826062202,0.6535801291465759,0.577826201915741,0.04004121199250221,0.6259758472442627,0.4917709231376648,0.008112654089927673,0.5799024701118469,0.4772457480430603,-0.02451247349381447,0.5364631414413452,0.48504695296287537,-0.04177182540297508,0.6984393000602722,0.5604037046432495,0.024881083518266678,0.6935015916824341,0.4464820921421051,-0.0024341444950550795,0.651770293712616,0.4074833393096924,-0.02632186934351921,0.6040616631507874,0.4067661166191101,-0.036529846489429474,0.7414840459823608,0.5733691453933716,0.002257145242765546,0.7543442845344543,0.45677968859672546,-0.023206161335110664,0.7189235687255859,0.4018094539642334,-0.03599841892719269,0.6761041879653931,0.3763788342475891,-0.03847501426935196,0.7793225049972534,0.6101899743080139,-0.02265585958957672,0.8278920650482178,0.5272597074508667,-0.041820406913757324,0.838212251663208,0.45868268609046936,-0.05266673117876053,0.8322789669036865,0.398139089345932,-0.05681224539875984
click,0.7349227070808411,1.0326192378997803,6.626555091315822e-07,0.6722558736801147,0.9909763336181641,-0.0350041463971138,0.6349915862083435,0.908027172088623,-0.050702981650829315,0.6588332653045654,0.8149105310440063,-0.06769812852144241,0.694900393486023,0.7487009763717651,-0.0814012885093689,0.6265131831169128,0.7665520906448364,-0.008904068730771542,0.5983610153198242,0.6551088094711304,-0.028590338304638863,0.585658848285675,0.5891854166984558,-0.044699035584926605,0.5775206685066223,0.5298886299133301,-0.058151163160800934,0.6785873770713806,0.742835521697998,-0.012035051360726357,0.6691151261329651,0.6167485117912292,-0.03451446443796158,0.6681187748908997,0.5384174585342407,-0.056912776082754135,0.6681624054908752,0.4703294634819031,-0.0732043981552124,0.7261838316917419,0.7548418641090393,-0.02112140692770481,0.7333200573921204,0.6563796997070312,-0.06061795726418495,0.7369435429573059,0.7186441421508789,-0.07380636036396027,0.7386239171028137,0.7804845571517944,-0.07317464053630829,0.7739225029945374,0.7889072895050049,-0.033189576119184494,0.7778775691986084,0.7228752970695496,-0.0678398385643959,0.7721980810165405,0.7542708516120911,-0.07576678693294525,0.7659107446670532,0.7972879409790039,-0.07521137595176697
click,0.7158558368682861,1.015268087387085,5.757417511631502e-07,0.6513693928718567,0.9740821123123169,-0.0324210599064827,0.6127423644065857,0.8889394998550415,-0.046513091772794724,0.6333666443824768,0.7938204407691956,-0.06234502047300339,0.6683267951011658,0.7287489771842957,-0.07492116093635559,0.6039004921913147,0.7475929260253906,-0.0063329217955470085,0.5741775035858154,0.6401351690292358,-0.025069989264011383,0.5614461302757263,0.5765017867088318,-0.04078188166022301,0.5523009300231934,0.5197529196739197,-0.054096415638923645,0.6543580889701843,0.7256242632865906,-0.010455500334501266,0.6408565640449524,0.6000670194625854,-0.031697921454906464,0.636672854423523,0.527291476726532,-0.05311572179198265,0.6335831880569458,0.4620574414730072,-0.06899966299533844,0.7019025683403015,0.7381843328475952,-0.02030234783887863,0.7036716341972351,0.6365885138511658,-0.05744275823235512,0.7062864303588867,0.6992512345314026,-0.06960225105285645,0.7074906229972839,0.7586441040039062,-0.06930901110172272,0.7511752843856812,0.7718703746795654,-0.03309278562664986,0.7524433135986328,0.705973744392395,-0.06479975581169128,0.7413321137428284,0.7363437414169312,-0.07206688821315765,0.7296538949012756,0.7773246765136719,-0.07214909791946411
click,0.7203801870346069,1.0266907215118408,5.966042522231874e-07,0.6571565866470337,0.985195517539978,-0.033443622291088104,0.6178411245346069,0.9027116894721985,-0.04888379946351051,0.6387890577316284,0.8084620833396912,-0.06613453477621078,0.673724353313446,0.7405014038085938,-0.0801386758685112,0.6110356450080872,0.757296085357666,-0.008101237937808037,0.5811057686805725,0.6481756567955017,-0.02837667055428028,0.5672898292541504,0.58307945728302,-0.045444831252098083,0.557708740234375,0.524029552936554,-0.059734977781772614,0.6620593070983887,0.7342202067375183,-0.012416757643222809,0.6492553353309631,0.60728919506073,-0.03512490540742874,0.6450191140174866,0.5305918455123901,-0.05807844549417496,0.6421477794647217,0.46215134859085083,-0.07521994411945343,0.7100281119346619,0.746604323387146,-0.02250359207391739,0.7130424976348877,0.6453776955604553,-0.06127093359827995,0.7155054211616516,0.7096385955810547,-0.07368587702512741,0.7166056036949158,0.7719162702560425,-0.07308419793844223,0.7588916420936584,0.7810534238815308,-0.035570092499256134,0.758938729763031,0.7113417387008667,-0.06823096424341202,0.7499886751174927,0.742844820022583,-0.07485425472259521,0.7413124442100525,0.7862383127212524,-0.07416300475597382
click,0.7195589542388916,1.0292959213256836,5.966004437141237e-07,0.6558254957199097,0.9885076284408569,-0.033082108944654465,0.6156982779502869,0.9048206210136414,-0.048606980592012405,0.6361454129219055,0.8095289468765259,-0.06598792970180511,0.6711487174034119,0.7422757744789124,-0.0802471935749054,0.6082220673561096,0.7564038634300232,-0.008759036660194397,0.5787680745124817,0.6478699445724487,-0.02924620546400547,0.5647724270820618,0.582952618598938,-0.04665089026093483,0.5549631714820862,0.524713397026062,-0.06161108613014221,0.6594633460044861,0.7330477833747864,-0.013649864122271538,0.6480023264884949,0.6063491702079773,-0.0369400791823864,0.6439934372901917,0.5304828882217407,-0.060582272708415985,0.6412369608879089,0.46295565366744995,-0.07844296097755432,0.7074512243270874,0.7462222576141357,-0.024099519476294518,0.7107680439949036,0.6400647759437561,-0.0630929246544838,0.713493287563324,0.704687774181366,-0.07518035173416138,0.7151336669921875,0.7679385542869568,-0.07478133589029312,0.7570844888687134,0.7829310894012451,-0.03751460835337639,0.7575778365135193,0.71419358253479,-0.07155760377645493,0.748766303062439,0.7454060316085815,-0.07893961668014526,0.7401406764984131,0.7891699075698853,-0.07870571315288544
click,0.7205823063850403,1.0385717153549194,6.380170702868782e-07,0.6544389128684998,0.9949148893356323,-0.03116382658481598,0.614306628704071,0.9098524451255798,-0.04629329591989517,0.6348157525062561,0.8133320808410645,-0.06403329968452454,0.673853874206543,0.7481730580329895,-0.07872684299945831,0.6092233657836914,0.7621034979820251,-0.006091182120144367,0.5804036855697632,0.6514764428138733,-0.02606872469186783,0.5676605105400085,0.585954487323761,-0.04329397901892662,0.55889493227005,0.5269392728805542,-0.05802544578909874,0.6607379913330078,0.7392897009849548,-0.012129275128245354,0.6507083177566528,0.6091312766075134,-0.03519563749432564,0.6476198434829712,0.5309314727783203,-0.05871235579252243,0.6460323333740234,0.46209925413131714,-0.0764366090297699,0.7090977430343628,0.752895176410675,-0.023635366931557655,0.7124572396278381,0.644223153591156,-0.0623374879360199,0.7136693000793457,0.7123514413833618,-0.07351434230804443,0.7142760753631592,0.7788191437721252,-0.0722716674208641,0.7591021060943604,0.7897729277610779,-0.038070522248744965,0.7605939507484436,0.7179359197616577,-0.07164623588323593,0.750227153301239,0.751495361328125,-0.07798793166875839,0.7398881912231445,0.7986388802528381,-0.0768740251660347
click,0.7206950783729553,1.0326499938964844,6.251714239624562e-07,0.6550944447517395,0.990342915058136,-0.032017968595027924,0.6140711903572083,0.905524492263794,-0.046561773866415024,0.63388991355896,0.8102473616600037,-0.06362321972846985,0.6714097261428833,0.7435978055000305,-0.07759863883256912,0.6064634323120117,0.7586289048194885,-0.004601889289915562,0.5758466124534607,0.6504091024398804,-0.024164823815226555,0.5610311031341553,0.5852106213569641,-0.04098447784781456,0.5500543117523193,0.5260171294212341,-0.05539136752486229,0.6572422385215759,0.7342648506164551,-0.010089602321386337,0.6451571583747864,0.6062328815460205,-0.032549045979976654,0.6404896378517151,0.5289660692214966,-0.05542142316699028,0.6367669701576233,0.460436075925827,-0.07242370396852493,0.7055832743644714,0.7464288473129272,-0.021403659135103226,0.707781195640564,0.6416286826133728,-0.060762275010347366,0.7104190587997437,0.7099976539611816,-0.07275913655757904,0.7119061350822449,0.775420606136322,-0.07157672941684723,0.7556775808334351,0.7817014455795288,-0.035648081451654434,0.7551510334014893,0.7133532762527466,-0.0694887638092041,0.7454794645309448,0.7475450038909912,-0.07623273134231567,0.7360672354698181,0.7931074500083923,-0.07530828565359116
click,0.7152313590049744,1.029827356338501,5.618019827124954e-07,0.651664137840271,0.9881443381309509,-0.031790390610694885,0.6113525629043579,0.9033454656600952,-0.04634568840265274,0.6328717470169067,0.8084014058113098,-0.0632278248667717,0.6690899133682251,0.7429000735282898,-0.0772070363163948,0.6049994826316833,0.7570147514343262,-0.008874308317899704,0.5720176100730896,0.6464611887931824,-0.029000749811530113,0.5555222034454346,0.5807188749313354,-0.0456441305577755,0.5431140661239624,0.5215752124786377,-0.059838954359292984,0.6558018326759338,0.732718825340271,-0.014398366212844849,0.6409847140312195,0.6040271520614624,-0.036903999745845795,0.6351128220558167,0.5279191732406616,-0.05893708020448685,0.6307024955749512,0.4597233831882477,-0.07542970031499863,0.7036179304122925,0.7453381419181824,-0.02536243572831154,0.7057579755783081,0.640182614326477,-0.06369252502918243,0.709363579750061,0.7084799408912659,-0.07409341633319855,0.7110792994499207,0.7724501490592957,-0.07230475544929504,0.7525545358657837,0.7819275856018066,-0.039333805441856384,0.7534754276275635,0.7111494541168213,-0.0720590278506279,0.7431683540344238,0.7450186610221863,-0.07782240957021713,0.7323670983314514,0.7902269959449768,-0.07657480239868164
click,0.7198579907417297,1.030716896057129,5.873000645806314e-07,0.6573401689529419,0.9881408214569092,-0.032750438898801804,0.6158323287963867,0.9037784337997437,-0.04866240173578262,0.6367095112800598,0.8097777962684631,-0.06697613000869751,0.6751774549484253,0.7465695738792419,-0.08242371678352356,0.6108644604682922,0.755815327167511,-0.010704061947762966,0.5807076096534729,0.6457357406616211,-0.03263270482420921,0.5658117532730103,0.5798789858818054,-0.05032535269856453,0.5558962821960449,0.5199196338653564,-0.06484294682741165,0.6614641547203064,0.7331181168556213,-0.016122475266456604,0.6458131074905396,0.6039993166923523,-0.04091768339276314,0.6392808556556702,0.5270295143127441,-0.06371594220399857,0.6353775262832642,0.4577862620353699,-0.08009519428014755,0.7092970013618469,0.7458664178848267,-0.026996733620762825,0.7130689024925232,0.6423586010932922,-0.0679273009300232,0.715161919593811,0.7147238850593567,-0.07815886288881302,0.7151589393615723,0.7823534607887268,-0.07510367035865784,0.7584447264671326,0.7823311686515808,-0.04088562726974487,0.7615196108818054,0.7100322246551514,-0.07500075548887253,0.7518416047096252,0.7452318668365479,-0.08021865785121918,0.7404232621192932,0.7924522161483765,-0.07788223028182983
click,0.7201461791992188,1.0317740440368652,5.800907274533529e-07,0.6571192741394043,0.9867712259292603,-0.03252111375331879,0.616959810256958,0.9017665386199951,-0.048864301294088364,0.6373727917671204,0.8069100379943848,-0.0678136870265007,0.6768448948860168,0.7428550720214844,-0.08392362296581268,0.613494336605072,0.7547829151153564,-0.009394300170242786,0.5871325731277466,0.6431352496147156,-0.03127005323767662,0.5743743181228638,0.5776777863502502,-0.0494927242398262,0.5662850737571716,0.5170114040374756,-0.06456103175878525,0.6638889312744141,0.733469545841217,-0.01510483119636774,0.6489202380180359,0.6052762269973755,-0.03973136842250824,0.6428272128105164,0.5292369723320007,-0.06303945183753967,0.6395506858825684,0.45927298069000244,-0.08030100166797638,0.7116665244102478,0.74669349193573,-0.026291044428944588,0.7161508798599243,0.6413589715957642,-0.06641519069671631,0.7160348296165466,0.7138954997062683,-0.07613185793161392,0.7146943807601929,0.7820706963539124,-0.07334078848361969,0.7606975436210632,0.7827287316322327,-0.04059068113565445,0.762362539768219,0.7082224488258362,-0.07387904822826385,0.7516545057296753,0.7448215484619141,-0.07846145331859589,0.7399697303771973,0.7938546538352966,-0.07604742795228958
click,0.7203229069709778,1.0324993133544922,5.734157753067848e-07,0.6580302119255066,0.988808810710907,-0.03196229413151741,0.617266058921814,0.9033937454223633,-0.04755357652902603,0.63798588514328,0.8078299760818481,-0.0655701607465744,0.6767925024032593,0.7441239953041077,-0.08086245507001877,0.6127161383628845,0.7561048865318298,-0.010088409297168255,0.586315393447876,0.6442887187004089,-0.03224312514066696,0.5744400024414062,0.5785020589828491,-0.05031375214457512,0.5668947100639343,0.5181612968444824,-0.06505737453699112,0.6633734703063965,0.7345982789993286,-0.01596560701727867,0.648268461227417,0.605710506439209,-0.04082794487476349,0.6423830986022949,0.5294510126113892,-0.06362923979759216,0.6391775608062744,0.45950978994369507,-0.08012223988771439,0.7114037871360779,0.7480926513671875,-0.027159547433257103,0.7149612307548523,0.6421845555305481,-0.06755216419696808,0.7167950868606567,0.7146042585372925,-0.07639066874980927,0.7168574333190918,0.781379222869873,-0.07272721827030182,0.7608720660209656,0.7849705219268799,-0.04139570891857147,0.7626590728759766,0.7116731405258179,-0.07523352652788162,0.7530499696731567,0.7481396198272705,-0.07937373965978622,0.7422342896461487,0.7953354716300964,-0.07630457729101181
click,0.7209813594818115,1.0325464010238647,5.803775025015057e-07,0.6574925184249878,0.9881042242050171,-0.03281994163990021,0.6170031428337097,0.9020694494247437,-0.04814137518405914,0.6383925080299377,0.8055889010429382,-0.06598507612943649,0.6774023175239563,0.739335834980011,-0.0808563157916069,0.6119364500045776,0.755929708480835,-0.006380558013916016,0.5851674675941467,0.6447378993034363,-0.027671827003359795,0.5737311840057373,0.5794816017150879,-0.04518020153045654,0.5668720602989197,0.5190016627311707,-0.059455227106809616,0.6620043516159058,0.7337530255317688,-0.011460699141025543,0.6468822360038757,0.6050829291343689,-0.036143142729997635,0.6410632729530334,0.5293563604354858,-0.059369608759880066,0.638005256652832,0.459393709897995,-0.07592110335826874,0.7098326683044434,0.7464370727539062,-0.02229914255440235,0.7130953669548035,0.6413187980651855,-0.06414440274238586,0.7153828144073486,0.7148268222808838,-0.07495628297328949,0.7161224484443665,0.782438337802887,-0.07191166281700134,0.7596343755722046,0.7819925546646118,-0.03611215204000473,0.7612568140029907,0.7088412046432495,-0.07123556733131409,0.7515811920166016,0.7460432648658752,-0.07675925642251968,0.740673840045929,0.7942430973052979,-0.07430532574653625
click,0.7202566862106323,1.0297982692718506,5.953952495474368e-07,0.6566177606582642,0.983229398727417,-0.03138606622815132,0.6171694397926331,0.8964569568634033,-0.04618518799543381,0.6396841406822205,0.8018383979797363,-0.063691645860672,0.679120659828186,0.7375628352165222,-0.07837937027215958,0.6124570965766907,0.753400444984436,-0.006296838633716106,0.5843729972839355,0.6427808403968811,-0.02701219543814659,0.5717082023620605,0.5776467323303223,-0.04435237869620323,0.5631420612335205,0.5178785920143127,-0.058537259697914124,0.6628382802009583,0.7318603992462158,-0.011970757506787777,0.6484911441802979,0.6033969521522522,-0.03524588793516159,0.642322301864624,0.5276830792427063,-0.05751235410571098,0.6385470628738403,0.458950936794281,-0.0734943151473999,0.7107511758804321,0.744877278804779,-0.023250490427017212,0.7128967046737671,0.6418138742446899,-0.06255996227264404,0.713302493095398,0.71416175365448,-0.07216335088014603,0.7127586007118225,0.7800194621086121,-0.06881550699472427,0.7595635652542114,0.7802984118461609,-0.03751324862241745,0.759367048740387,0.7064905762672424,-0.0696597620844841,0.7489594221115112,0.7435751557350159,-0.07335743308067322,0.7385185360908508,0.7906976342201233,-0.07012272626161575
click,0.7203626036643982,1.032745599746704,5.811261871713214e-07,0.6564735174179077,0.9882240295410156,-0.03191852942109108,0.6161898374557495,0.902996301651001,-0.04650815576314926,0.6380580067634583,0.8072575926780701,-0.06374651193618774,0.6775621771812439,0.7427934408187866,-0.07808653265237808,0.612560510635376,0.7575350403785706,-0.0048277974128723145,0.5844253897666931,0.6461836695671082,-0.02527407743036747,0.5720638632774353,0.5808557868003845,-0.042326971888542175,0.5643310546875,0.5208584666252136,-0.056485846638679504,0.6624746322631836,0.7353741526603699,-0.010220089927315712,0.647281289100647,0.6066898107528687,-0.034078169614076614,0.6414663195610046,0.5304577350616455,-0.056936025619506836,0.6385423541069031,0.4610395133495331,-0.07327516376972198,0.7100047469139099,0.7487200498580933,-0.02136434055864811,0.7124680280685425,0.6428672075271606,-0.062304556369781494,0.7148401737213135,0.7153369784355164,-0.07277719676494598,0.7157432436943054,0.7819763422012329,-0.06975731253623962,0.7600218057632446,0.7854790091514587,-0.03545406088232994,0.7615492343902588,0.7130009531974792,-0.0702686533331871,0.7520516514778137,0.7501319646835327,-0.0757153332233429,0.7416274547576904,0.7972694635391235,-0.07331352680921555
click,0.7210953235626221,1.031775951385498,5.858687472937163e-07,0.6572934985160828,0.988507866859436,-0.03184700757265091,0.6168636679649353,0.9035643339157104,-0.047432802617549896,0.6376819610595703,0.8088141679763794,-0.06564704328775406,0.6768204569816589,0.7456865906715393,-0.0811779573559761,0.6137113571166992,0.7563718557357788,-0.00836215354502201,0.5858377814292908,0.6455336213111877,-0.030120601877570152,0.5732282996177673,0.5801795125007629,-0.0480160154402256,0.5655593872070312,0.5202413201332092,-0.06273903697729111,0.6641218662261963,0.7348731756210327,-0.014350922778248787,0.6499369144439697,0.6057714819908142,-0.039297234266996384,0.6441960334777832,0.5291832685470581,-0.06268536299467087,0.6415215134620667,0.46024253964424133,-0.07954082638025284,0.7115378975868225,0.7487334609031677,-0.025775635614991188,0.7148280739784241,0.6416829824447632,-0.0667475238442421,0.716230571269989,0.714183509349823,-0.07660195976495743,0.7163400650024414,0.7817006707191467,-0.07349229604005814,0.7609121203422546,0.7860808372497559,-0.04015323892235756,0.7625429034233093,0.7126312851905823,-0.07482888549566269,0.7533000707626343,0.7499659061431885,-0.07964479923248291,0.7428979873657227,0.7984090447425842,-0.07691558450460434
click,0.720973551273346,1.03360915184021,6.007877573210862e-07,0.6570629477500916,0.9889417290687561,-0.03236091136932373,0.6169352531433105,0.9044190049171448,-0.04845753312110901,0.6376538872718811,0.8097862601280212,-0.06737940013408661,0.6771840453147888,0.7465451955795288,-0.08353030681610107,0.6131373047828674,0.7571913003921509,-0.008319394662976265,0.5851190090179443,0.6453686356544495,-0.030706346035003662,0.5724233388900757,0.57899010181427,-0.04921272024512291,0.5644621253013611,0.517791748046875,-0.06442108005285263,0.6643266081809998,0.7355917692184448,-0.014335413463413715,0.6503822207450867,0.606464684009552,-0.03975047171115875,0.6447359323501587,0.5293810367584229,-0.06351473182439804,0.6414564847946167,0.45905643701553345,-0.08081301301717758,0.7122659683227539,0.7492560148239136,-0.02593495510518551,0.7157352566719055,0.6428554654121399,-0.06690856069326401,0.7163217663764954,0.7167444825172424,-0.07622328400611877,0.715469479560852,0.7854106426239014,-0.07280556112527847,0.7619203925132751,0.7859905362129211,-0.04066982492804527,0.7633770108222961,0.712817907333374,-0.07463883608579636,0.7528722882270813,0.7495527267456055,-0.07896964997053146,0.7410444021224976,0.7976416349411011,-0.07611303776502609
click,0.720087468624115,1.0346381664276123,5.835682941324194e-07,0.656633734703064,0.9922609329223633,-0.03296256065368652,0.6146952509880066,0.9072282910346985,-0.04877570644021034,0.6351266503334045,0.810736894607544,-0.06714587658643723,0.6750179529190063,0.7458600997924805,-0.08268482983112335,0.6113225817680359,0.756638765335083,-0.007921597920358181,0.5831361413002014,0.645831286907196,-0.029612578451633453,0.5709089040756226,0.580763578414917,-0.04735993593931198,0.5634641051292419,0.5207567811012268,-0.062026187777519226,0.6620633602142334,0.7347307801246643,-0.01343534979969263,0.6476427316665649,0.6051549315452576,-0.038612280040979385,0.6418845057487488,0.5292925834655762,-0.06201459839940071,0.6390956044197083,0.46014782786369324,-0.07875469326972961,0.7099962830543518,0.7491241097450256,-0.024602212011814117,0.7124984264373779,0.6414174437522888,-0.06687415391206741,0.714070200920105,0.7164903879165649,-0.07717673480510712,0.7145817279815674,0.7851748466491699,-0.07394441962242126,0.7602590322494507,0.7876327633857727,-0.038734547793865204,0.7616013884544373,0.7145280241966248,-0.07497027516365051,0.751715898513794,0.7536367774009705,-0.08061684668064117,0.7410431504249573,0.8030297756195068,-0.07816382497549057
